 prec,T,Wliq,WliqTop,PsiS,Mbe,tr_spafhy,ground_evap,infil,drain,roff,pondsto,swe,swe_l,swe_i,canopy_evap,canopy_mbe,CanopyStorage,Trfall,LE
0.00000,8.81500,0.395999,0.269918,-0.380881E-2,-0.520417E-17,0.242757E-6,0.329978E-5,0.00000,0.720000E-2,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.100000E-18,0.00000,-0.100000E-15,0.00000,2.43967
0.00000,7.58499,0.377996,0.269838,-0.780014E-2,0.780626E-17,0.145658E-5,0.317790E-5,-0.898469E-16,0.720000E-2,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,3.19542
0.00000,8.70499,0.359986,0.269583,-0.160694E-1,0.607153E-17,0.571922E-5,0.101845E-4,-0.898201E-16,0.719829E-2,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,10.9537
0.00000,10.4300,0.359953,0.269070,-0.160908E-1,0.121295E-17,0.130670E-4,0.205250E-4,-0.897342E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,23.0983
0.00000,11.5700,0.359897,0.268195,-0.161273E-1,-0.405898E-17,0.222930E-4,0.349963E-4,-0.895610E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,39.3500
0.00000,13.1500,0.359811,0.266862,-0.161840E-1,0.144199E-16,0.345843E-4,0.533428E-4,-0.892657E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,60.3026
0.00000,14.5250,0.359695,0.265155,-0.162607E-1,0.817217E-17,0.464819E-4,0.682837E-4,-0.888156E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,78.6052
0.00000,15.8800,0.359544,0.263050,-0.163604E-1,0.143657E-16,0.601015E-4,0.841813E-4,-0.882395E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,98.6934
0.00000,17.2100,0.359372,0.260802,-0.164753E-1,0.144470E-16,0.688431E-4,0.899258E-4,-0.875292E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,108.463
0.00000,17.7500,0.359210,0.258819,-0.165846E-1,0.718284E-17,0.650008E-4,0.793402E-4,-0.867704E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,98.5555
0.00000,18.6150,0.359005,0.256279,-0.167237E-1,-0.937835E-17,0.820685E-4,0.101601E-3,-0.861009E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,125.304
0.00000,19.4050,0.358782,0.253583,-0.168757E-1,0.113028E-16,0.888590E-4,0.107811E-3,-0.852437E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,134.071
0.00000,19.4400,0.358595,0.251477,-0.170050E-1,-0.205998E-17,0.749836E-4,0.842339E-4,-0.843340E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,108.536
0.00000,19.8750,0.358423,0.249650,-0.171246E-1,0.120075E-16,0.687515E-4,0.731144E-4,-0.836233E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,96.6671
0.00000,19.0300,0.358330,0.248794,-0.171896E-1,-0.757586E-17,0.372007E-4,0.342113E-4,-0.830063E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,48.6997
0.00000,18.7850,0.358210,0.247569,-0.172743E-1,-0.929703E-17,0.482271E-4,0.489988E-4,-0.827177E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,66.3192
0.00000,18.0050,0.358137,0.246891,-0.173255E-1,0.236492E-17,0.290648E-4,0.271224E-4,-0.823042E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,38.3550
0.00000,17.0900,0.358087,0.246404,-0.173608E-1,0.916828E-17,0.199297E-4,0.194884E-4,-0.820754E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,26.9317
0.00000,14.6100,0.358066,0.246145,-0.173756E-1,-0.977815E-17,0.836697E-5,0.103569E-4,-0.819109E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,12.8233
0.00000,10.9350,0.358062,0.246056,-0.173785E-1,0.898448E-17,0.164346E-5,0.356080E-5,-0.818236E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,3.57680
0.00000,8.82001,0.358062,0.246023,-0.173788E-1,0.891185E-17,0.139647E-6,0.133520E-5,-0.817935E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.01569
0.00000,7.97501,0.358062,0.246004,-0.173788E-1,-0.439504E-17,0.779225E-8,0.743068E-6,-0.817822E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.517517
0.00000,7.13501,0.358062,0.245994,-0.173788E-1,-0.971383E-17,0.759787E-8,0.423472E-6,-0.817760E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.297345
0.00000,6.64999,0.358062,0.245985,-0.173788E-1,-0.619853E-17,0.748651E-8,0.332148E-6,-0.817724E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.234383
0.00000,6.15500,0.358061,0.245978,-0.173790E-1,-0.742176E-17,0.901116E-7,0.303510E-6,-0.817696E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.271768
0.00000,5.59500,0.358060,0.245954,-0.173802E-1,-0.156551E-16,0.717905E-6,0.952352E-6,-0.817670E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.15381
0.00000,6.42502,0.358054,0.245832,-0.173844E-1,-0.228360E-17,0.233305E-5,0.488501E-5,-0.817590E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,4.98228
0.00000,10.1950,0.358033,0.245440,-0.173992E-1,0.157887E-17,0.836729E-5,0.156805E-4,-0.817178E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,16.5393
0.00000,16.1200,0.357956,0.244620,-0.174542E-1,-0.126987E-16,0.309355E-4,0.327723E-4,-0.815855E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,43.5678
